query_id,n_tables,n_joins,n_subqueries,n_ctes,n_inner_joins,n_left_joins,n_right_joins,n_full_joins,n_cross_joins,has_group_by,has_order_by,has_limit,has_distinct,has_having,has_case,has_aggregates,aggregate_types,n_aggregate_types,n_aggregate_calls,n_where_predicates,where_operators,n_having_predicates,having_operators,has_window,has_union,has_except,has_intersect,has_grouping,has_rollup,has_cube
Q237,2,1,0,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,1,3,"IS NOT NULL, IN, <>",0,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Q238,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,SUM,1,1,2,"IS NOT NULL, <>",0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Q239,4,3,0,1,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,5,"IS NOT NULL, <>, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q240,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,5,"IS NOT NULL, <=, <>, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q241,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,5,"IS NOT NULL, <=, <>, =",0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q242,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,0,,1,>=,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q243,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,3,"IS NOT NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q244,4,3,0,2,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,5,"IS NOT NULL, <=, =",1,>,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q245,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,3,4,"IS NOT NULL, =",1,>=,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q246,5,4,0,0,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,4,"IS NOT NULL, BETWEEN, IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q247,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,2,IS NOT NULL,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q248,4,3,1,0,2,1,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,4,"IS NOT NULL, IS NULL, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q249,4,3,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,3,"IS NOT NULL, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q250,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,3,"IS NOT NULL, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
